0,Restaurant,Enchanted Spire
1,Library,Mystic Forge
2,Inn,Celestial Sanctuary
3,Training_center,Arcane Tower
4,Blacksmith,Dragon's Roost
5,Restaurant,Eldritch Library
6,Library,Moonlit Chapel
0,Inn,Crimson Citadel
1,Training_center,Whispering Hall
2,Blacksmith,Starlit Observatory
3,Restaurant,Shadowed Keep
4,Library,Serpent's Den
5,Inn,Frostbite Fortress
6,Training_center,Twilight Bazaar
0,Blacksmith,Golden Griffin Tavern
1,Restaurant,Obsidian Gate
2,Library,Sylvan Arbor
3,Inn,Eternal Anvil
4,Training_center,Phantom Amphitheater
5,Blacksmith,Emberstone Inn
6,Restaurant,Runestone Academy
0,Library,Verdant Villa
1,Inn,Thunderstrike Armory
